Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BRSR4,"181,10","0,08","0,01","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,31%","0,00","10.409.200.000,00","0,00","4,70%"
AZUL4,"0,99","0,08","-0,03","0,045","0,00%","0,036","-0,08","0,20","-0,02","7,55","4,68","22,26%","58,76%","0,35","22,22%","-41,81%","138.764.000,00","-28.451.100.000,00","-1,22","40,42%"
PALF11,"125,00","0,08","0,03","0,007","0,00%","0,005","-0,06","0,04","-0,01","2,83","2,83","19,15%","8,72%","0,76","15,38%","39,11%","0,00","3.446.700.000,00","2,58","4,86%"
LREN4,"105,00","0,09","0,01","0,008","0,00%","0,006","0,03","0,04","0,05","-0,35","-0,25","21,43%","8,65%","1,67","20,56%","12,45%","0,00","10.265.800.000,00","0,04","17,31%"
NEXP3,"3,77","0,10","-0,20","0,113","0,00%","0,277","-0,54","-0,75","-0,15","-0,12","-13,26","-15,08%","112,41%","0,53","-52,86%","-197,32%","2.737,95","-50.521.000,00","-0,03","-4,61%"
CREM4,"48,00","0,11","0,01","0,002","0,00%","0,002","0,02","0,03","-0,02","3,55","2,09","8,05%","2,10%","1,29","11,36%","7,50%","0,00","189.701.000,00","1,58","-0,27%"
TPRC6,"105,00","0,13","0,01","0,015","0,00%","0,006","0,12","0,08","-0,03","0,00","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
RSID3,"1,88","0,14","-0,04","0,446","0,00%","0,075","-0,12","-3,20","-0,03","-33,08","-33,51","-13,95%","328,47%","0,45","-2,51%","-28,42%","83.193,20","-972.057.000,00","-0,39","2,20%"
TPRC3,"113,50","0,14","0,01","0,016","0,00%","0,007","0,13","0,08","-0,03","0,01","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
PALF5,"236,60","0,15","0,06","0,013","0,00%","0,010","-0,12","0,07","-0,02","2,86","2,86","19,15%","8,72%","0,76","15,38%","39,11%","0,00","3.446.700.000,00","2,58","4,86%"
AMER3,"5,68","0,16","0,25","0,083","0,00%","0,065","0,48","-0,87","-0,20","-1,61","-7,10","-9,54%","53,64%","1,49","-9,43%","163,84%","15.569.900,00","4.475.000.000,00","0,41","-1,96%"
PALF3,"279,90","0,18","0,07","0,016","0,00%","0,011","-0,14","0,08","-0,02","2,88","2,88","19,15%","8,72%","0,76","15,38%","39,11%","0,00","3.446.700.000,00","2,58","4,86%"
OIBR4,"8,60","0,20","-0,19","1,712","0,00%","0,145","-1,24","-1,01","-0,10","-4,53","-6,13","-169,04%","847,43%","0,70","-18,21%","-95,87%","482.746,00","-14.660.000.000,00","-0,77","-25,54%"
SLED4,"1,60","0,22","-0,04","0,207","0,00%","0,239","-0,10","-0,22","-0,04","-0,74","-0,90","-93,81%","92,72%","0,12","-2.259,94%","-18,07%","0,00","-381.277.000,00","-0,09","-48,69%"
CORR4,"82,00","0,27","0,41","5,701","0,00%","0,118","0,20","-0,54","2,84","2,87","2,91","-1.057,66%","2.141,14%","4,25","-85,44%","152,84%","0,00","4.665.000,00","0,00","-42,09%"
ASSM4,"6,10","0,29","-0,15","-8,357","0,00%","0,133","-0,20","0,40","-0,08","1,88","1,88","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
GAZO4,"2,32","0,31","-0,03","-1,411","0,00%","0,205","-0,46","0,86","-0,03","1,03","1,03","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
MEND5,"6,50","0,33","0,00","32,062","0,00%","0,071","129,86","-0,13","0,00","-27,60","-27,62","-23.911,90%","9.784,74%","1,09","-52,90%","-1,28%","0,00","-16.003.000.000,00","-0,86","17,59%"
ASSM3,"7,12","0,33","-0,17","-9,754","0,00%","0,155","-0,23","0,47","-0,09","1,95","1,95","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
RCTB42,"20,00","0,34","0,00","0,004","0,00%","0,000","0,00","-0,01","0,00","4,20","38,02","-68,46%","1,23%","6,45","-11,78%","0,38%","0,00","1.467.590.000,00","0,01","14,29%"
BELG4,"1.370,00","0,36","0,07","0,062","0,00%","0,044","0,29","0,23","2,59","0,40","0,40","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
BELG3,"1.375,50","0,36","0,07","0,063","0,00%","0,044","0,29","0,23","2,60","0,41","0,41","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
AGEN33,"0,16","0,39","-0,03","0,000","0,00%","0,066","-0,17","0,11","-0,02","3,73","3,61","0,00%","0,00%","0,09","87,67%","-8,85%","0,00","-1.112.630.000,00","-1,11","-87,03%"
TRPN3,"0,71","0,44","0,54","0,263","104,74%","0,399","0,59","0,36","0,59","-0,35","-0,35","72,28%","59,29%","3,61","523,01%","122,35%","0,00","59.358.000,00","0,00","5,77%"
SLED3,"3,21","0,45","-0,08","0,416","0,00%","0,480","-0,20","-0,44","-0,07","-0,96","-1,18","-93,81%","92,72%","0,12","-2.259,94%","-18,07%","0,00","-381.277.000,00","-0,09","-48,69%"
GAZO3,"3,40","0,45","-0,05","-2,068","0,00%","0,301","-0,67","1,26","-0,04","1,43","1,43","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
MEND6,"9,50","0,48","-0,01","46,859","0,00%","0,104","189,80","-0,20","-0,01","-27,66","-27,68","-23.911,90%","9.784,74%","1,09","-52,90%","-1,28%","0,00","-16.003.000.000,00","-0,86","17,59%"
FCAP3,"0,62","0,52","0,11","0,000","0,00%","0,089","0,00","-6,18","0,00","-15,27","-15,27","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
IGBR3,"175,99","0,56","-0,34","30,247","0,00%","1,035","-0,99","-3,70","-0,29","-7,85","-8,21","-817,12%","5.379,32%","0,33","-57,99%","-60,10%","10.393,30","-650.957.000,00","-0,54","13,97%"
RCTB41,"33,51","0,57","0,00","0,007","0,00%","0,001","0,00","-0,01","0,00","4,20","37,98","-68,46%","1,23%","6,45","-11,78%","0,38%","0,00","1.467.590.000,00","0,01","14,29%"
FCAP4,"0,70","0,58","0,13","0,000","0,00%","0,100","0,00","-6,98","0,00","-16,07","-16,07","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
RCTB31,"41,00","0,69","0,00","0,009","0,00%","0,001","0,00","-0,01","-0,01","4,20","37,96","-68,46%","1,23%","6,45","-11,78%","0,38%","0,00","1.467.590.000,00","0,01","14,29%"
TARP11,"18,02","0,82","0,25","26,009","0,00%","0,245","0,00","197,74","0,00","195,29","195,29","13,15%","3.170,05%","0,00","0,00%","29,89%","0,00","678.212.000,00","0,00","-71,36%"
HOOT4,"3,64","0,83","-1,40","0,375","0,00%","0,128","-1,16","1,06","-0,13","0,55","0,48","35,34%","45,44%","0,64","13,04%","-169,21%","43.577,40","-47.880.000,00","-0,02","67,97%"
LIGT3,"6,09","0,94","0,40","0,148","0,00%","0,085","0,88","1,17","-0,18","4,48","3,05","12,63%","15,82%","1,44","9,21%","42,92%","4.673.900,00","5.639.690.000,00","1,77","1,54%"
RCTB33,"57,00","0,96","0,00","0,012","0,00%","0,001","0,00","-0,02","-0,01","4,19","37,92","-68,46%","1,23%","6,45","-11,78%","0,38%","0,00","1.467.590.000,00","0,01","14,29%"
EBEN4,"17,51","0,96","0,55","0,107","0,00%","0,083","-0,65","0,51","-0,15","3,31","2,80","20,95%","11,10%","0,69","18,31%","57,06%","0,00","1.245.220.000,00","3,33","4,86%"
NORD3,"6,03","0,96","-0,32","15,565","0,00%","2,063","-0,32","-47,76","-0,28","-93,13","-93,13","-32,59%","1.613,80%","0,01","-4,35%","-33,44%","1.596,57","-123.781.000,00","-0,31","12,96%"
MWET3,"12,50","0,99","1,30","0,096","0,00%","0,084","-0,86","-0,75","-0,15","-3,07","-3,69","-12,77%","9,69%","0,79","-12,80%","131,37%","0,00","19.835.000,00","4,44","11,30%"
MWET4,"12,85","1,01","1,33","0,098","0,00%","0,087","-0,88","-0,77","-0,15","-3,09","-3,71","-12,77%","9,69%","0,79","-12,80%","131,37%","8.740,60","19.835.000,00","4,44","11,30%"
BNBR4,"27,01","1,22","0,19","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,47%","0,00","14.115.100.000,00","0,00","10,33%"
TSPP4,"9,05","1,24","0,37","0,188","0,00%","0,162","-4,02","0,85","-0,65","1,30","1,30","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
MNDL4,"0,38","1,45","0,02","0,004","0,00%","0,003","-0,03","0,04","-0,01","4,78","4,14","10,15%","0,26%","0,81","7,63%","1,62%","0,00","160.158.000,00","3,00","14,29%"
SYNE3,"5,80","1,59","0,81","0,666","120,86%","0,279","0,91","1,89","-7,43","2,74","2,35","35,33%","50,48%","5,43","17,26%","51,13%","2.785.690,00","1.091.940.000,00","0,77","3,90%"
MTBR3,"0,99","1,66","0,54","0,113","0,00%","0,148","3,51","1,29","-3,87","-0,24","-0,19","8,79%","6,81%","1,07","38,92%","32,67%","0,00","2.738.890.000,00","0,41","5,97%"
ESCE3,"172,00","1,70","0,56","0,182","0,00%","0,108","0,22","0,97","0,95","4,28","3,49","18,85%","10,71%","2,20","13,48%","32,82%","0,00","1.808.650.000,00","2,50","6,11%"
TSPP3,"12,60","1,72","0,51","0,262","0,00%","0,225","-5,59","1,19","-0,91","1,63","1,63","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CPFG4,"12,26","1,74","0,58","0,447","0,00%","0,149","32,17","0,75","-0,43","0,81","0,73","59,64%","42,07%","1,03","22,17%","33,40%","0,00","3.825.430.000,00","0,39","9,91%"
CEDO4,"17,50","1,75","0,56","0,169","0,00%","0,180","2,64","0,97","-0,73","3,09","2,72","17,50%","9,64%","1,19","20,24%","31,82%","28.320,40","313.676.000,00","1,25","9,44%"
MTBR4,"1,05","1,76","0,58","0,120","0,00%","0,157","3,72","1,36","-4,11","-0,16","-0,13","8,79%","6,81%","1,07","38,92%","32,67%","0,00","2.738.890.000,00","0,41","5,97%"
CPFG3,"12,65","1,80","0,60","0,462","0,00%","0,154","33,19","0,77","-0,44","0,84","0,75","59,64%","42,07%","1,03","22,17%","33,40%","0,00","3.825.430.000,00","0,39","9,91%"
CTKA4,"36,50","1,89","12,21","0,318","0,00%","0,320","1,05","2,66","-1,00","7,03","5,71","11,94%","16,86%","1,87","15,78%","647,44%","16.538,60","18.555.000,00","23,99","13,42%"
PLIM4,"0,59","1,89","0,03","0,020","0,00%","0,016","-0,51","0,17","-0,05","1,50","0,65","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
CYRE4,"8,50","1,91","0,35","0,391","0,00%","0,149","0,38","2,13","3,42","4,09","3,88","18,36%","17,45%","3,36","8,26%","18,28%","0,00","9.350.230.000,00","0,64","18,59%"
CLSC5,"39,01","2,04","0,39","0,136","0,00%","0,112","1,61","1,33","-0,28","4,41","3,35","10,22%","6,67%","1,28","9,67%","19,06%","0,00","3.863.830.000,00","1,09","2,51%"
CTKA3,"41,79","2,16","13,98","0,364","0,00%","0,366","1,20","3,05","-1,15","7,42","6,03","11,94%","16,86%","1,87","15,78%","647,44%","202,98","18.555.000,00","23,99","13,42%"
MNPR4,"4,63","2,27","-0,11","0,091","0,00%","0,086","-0,09","0,50","-0,07","0,50","0,44","18,04%","4,01%","0,37","18,17%","-4,83%","0,00","-300.501.000,00","0,00","7,20%"
MMAQ4,"2.550,01","2,28","0,33","0,073","24,28%","0,163","0,51","-7,78","0,53","-7,15","-24,66","-0,94%","3,21%","1,64","-3,48%","14,45%","0,00","286.268.000,00","0,23","21,96%"
MMAQ3,"2.550,01","2,28","0,33","0,073","0,00%","0,163","0,51","-7,78","0,53","-7,15","-24,66","-0,94%","3,21%","1,64","-3,48%","14,45%","0,00","286.268.000,00","0,23","21,96%"
FIGE3,"12,03","2,35","0,16","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,93%","0,00","174.780.000,00","0,00","17,70%"
CTPC4,"6,50","2,48","0,03","0,000","0,00%","0,003","0,00","-0,55","0,00","-2,44","-2,44","0,00%","0,00%","0,00","0,00%","1,41%","0,00","2.411.000,00","0,00","-6,10%"
TBLE6,"10,65","2,58","0,72","0,748","0,00%","0,165","4,58","1,52","-0,28","5,05","4,21","49,34%","29,64%","1,27","12,39%","27,84%","0,00","12.083.000.000,00","2,14","-3,72%"
APTI4,"3.500,00","2,62","0,26","1,757","0,00%","0,130","0,33","-11,78","-5,74","-5,41","-9,94","-14,92%","67,00%","5,86","-1,37%","9,84%","0,00","257.695.000,00","0,23","19,44%"
ELPL4,"15,98","2,67","0,53","0,152","0,00%","0,107","-0,71","0,99","-0,19","3,74","2,77","15,38%","5,69%","0,60","12,50%","19,68%","0,00","6.004.320.000,00","1,64","4,27%"
TBLE5,"12,00","2,91","0,81","0,842","0,00%","0,186","5,16","1,71","-0,32","5,24","4,37","49,34%","29,64%","1,27","12,39%","27,84%","0,00","12.083.000.000,00","2,14","-3,72%"
LIGH3,"16,66","2,92","1,17","0,470","0,00%","0,302","4,80","4,98","-0,63","8,15","5,13","9,45%","16,12%","1,31","7,52%","40,05%","0,00","5.601.790.000,00","1,10","1,91%"
CEDO3,"29,40","2,95","0,94","0,284","0,00%","0,303","4,43","1,62","-1,22","3,75","3,30","17,50%","9,64%","1,19","20,24%","31,82%","5.258,95","313.676.000,00","1,25","9,44%"
MARI3,"2,93","3,04","0,76","0,346","0,00%","0,384","0,95","4,99","1,65","4,89","4,89","6,94%","11,37%","2,23","10,67%","25,13%","0,00","706.711.000,00","0,32","11,89%"
STBP11,"14,40","3,14","4,10","0,792","0,00%","0,470","424,20","1,84","-0,65","3,49","2,92","43,12%","25,23%","1,01","28,45%","130,43%","0,00","607.731.000,00","4,32","29,67%"
HETA4,"5,51","3,19","-0,01","0,671","0,00%","0,228","-0,81","0,72","-0,01","83,92","83,92","93,10%","21,05%","0,32","31,86%","-0,25%","404,50","-350.747.000,00","-0,93","25,18%"
PRIO3,"40,95","3,24","1,38","2,353","0,00%","0,670","6,44","5,99","-1,85","8,91","5,72","39,28%","72,61%","3,19","12,34%","42,58%","500.857.000,00","26.603.200.000,00","0,83","59,11%"
AHEB3,"45,00","3,34","1,58","0,556","0,00%","0,695","2,19","4,91","-6,60","4,25","3,92","11,32%","16,64%","3,30","17,22%","47,45%","1.350,00","242.674.000,00","0,02","46,41%"
EALT4,"14,41","3,42","0,96","0,552","4,38%","0,503","5,45","3,46","-10,38","4,51","3,59","15,94%","16,13%","1,27","15,53%","28,11%","193.537,00","337.052.000,00","0,32","19,25%"
JHSF3,"5,36","3,42","0,63","2,126","6,92%","0,251","1,45","6,00","-1,02","11,35","10,11","35,46%","61,62%","2,10","4,81%","18,55%","21.582.300,00","5.753.280.000,00","0,90","1,18%"
CAMB4,"6,25","3,53","0,89","0,621","0,00%","0,696","2,08","3,03","2,52","2,51","2,17","20,47%","17,59%","3,09","27,61%","25,25%","0,00","296.523.000,00","0,01","30,30%"
EALT3,"15,02","3,57","1,00","0,575","3,82%","0,524","5,68","3,61","-10,82","4,66","3,71","15,94%","16,13%","1,27","15,53%","28,11%","23.354,00","337.052.000,00","0,32","19,25%"
BOBR3,"1,00","3,57","275,96","0,169","0,00%","0,283","-15,43","1,28","-0,61","2,56","2,26","13,24%","4,73%","0,97","33,33%","7.721,50%","0,00","944.000,00","400,27","10,55%"
PTPA3,"76,50","3,69","1,14","0,505","0,00%","0,375","2,28","3,63","-1,27","7,06","5,33","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
VBBR3,"20,45","3,70","1,11","0,129","8,72%","0,368","1,82","5,03","-1,50","9,62","8,41","2,56%","3,48%","1,94","8,45%","30,13%","190.130.000,00","20.557.000.000,00","1,28","17,09%"
AHEB5,"50,00","3,71","1,76","0,617","0,00%","0,773","2,43","5,45","-7,34","4,79","4,42","11,32%","16,64%","3,30","17,22%","47,45%","750,00","242.674.000,00","0,02","46,41%"
BAZA3,"75,92","3,76","0,65","0,000","10,51%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,33%","380.395,00","6.531.090.000,00","0,00","13,86%"
SOND5,"36,73","3,79","1,26","0,437","17,08%","0,769","2,66","2,79","4,51","1,83","1,56","15,66%","11,62%","2,07","38,73%","33,27%","419,08","71.604.000,00","0,00","33,15%"
PTPA4,"80,00","3,86","1,19","0,528","0,00%","0,392","2,38","3,79","-1,33","7,23","5,45","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
VTRU3,"9,58","3,89","0,49","0,589","0,23%","0,216","2,51","1,74","-0,54","4,24","3,28","33,91%","15,15%","2,15","14,15%","12,68%","7.484.550,00","2.608.610.000,00","0,93","17,41%"
BBAS3,"22,98","3,96","0,75","0,000","13,23%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","19,05%","772.092.000,00","174.643.000.000,00","0,00","15,53%"
VINE3,"17,20","4,04","0,65","0,577","0,00%","0,340","1,38","4,52","7,60","7,40","5,54","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
BMEB3,"32,01","4,05","1,77","0,000","6,32%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","43,67%","24.622,10","1.894.930.000,00","0,00","22,78%"
AHEB6,"55,00","4,08","1,94","0,679","0,00%","0,850","2,68","6,00","-8,07","5,34","4,92","11,32%","16,64%","3,30","17,22%","47,45%","275,00","242.674.000,00","0,02","46,41%"
RANI4,"5,50","4,09","0,93","0,791","0,00%","0,358","1,41","3,47","-1,37","6,36","4,14","22,80%","19,35%","3,51","13,19%","22,84%","0,00","1.412.250.000,00","1,25","7,14%"
DAYC4,"8,90","4,12","0,71","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,33%","0,00","3.009.030.000,00","0,00","8,15%"
VINE5,"17,64","4,14","0,67","0,592","0,00%","0,349","1,41","4,64","7,80","7,52","5,63","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
SAPR4,"6,59","4,19","0,83","1,432","4,79%","0,400","9,21","5,33","-1,05","7,87","6,01","26,88%","34,13%","1,47","8,23%","19,72%","7.873.360,00","12.036.700.000,00","0,55","9,90%"
SAPR11,"33,17","4,22","0,83","1,441","4,67%","0,403","9,27","5,36","-1,06","7,91","6,04","26,88%","34,13%","1,47","8,23%","19,72%","30.723.900,00","12.036.700.000,00","0,55","9,90%"
SAPR3,"6,65","4,23","0,83","1,445","4,32%","0,404","9,29","5,37","-1,06","7,92","6,05","26,88%","34,13%","1,47","8,23%","19,72%","1.069.810,00","12.036.700.000,00","0,55","9,90%"
ISAE4,"23,27","4,30","0,75","1,825","10,15%","0,343","2,59","3,27","-0,97","5,76","5,71","55,84%","43,11%","3,77","11,40%","17,48%","50.882.800,00","20.414.900.000,00","0,73","17,66%"
PINE3,"5,11","4,31","1,03","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,92%","58.629,20","1.123.630.000,00","0,00","49,67%"
BGIP4,"29,50","4,33","0,78","0,000","13,65%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,11%","62.552,70","810.042.000,00","0,00","2,15%"
CSRN3,"13,60","4,36","1,35","0,588","10,37%","0,371","5,09","2,35","-0,74","4,95","4,15","25,01%","13,48%","1,48","17,79%","31,03%","0,00","1.679.000.000,00","1,74","5,37%"
CMIG4,"10,68","4,36","1,09","0,753","11,93%","0,478","35,20","4,38","-1,49","5,89","4,90","17,18%","17,25%","1,06","12,41%","25,09%","151.197.000,00","27.914.500.000,00","0,55","9,97%"
SOND6,"43,02","4,44","1,48","0,512","14,58%","0,901","3,11","3,27","5,28","2,31","1,97","15,66%","11,62%","2,07","38,73%","33,27%","1.397,55","71.604.000,00","0,00","33,15%"
PINE4,"5,30","4,47","1,07","0,000","9,33%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,92%","1.616.220,00","1.123.630.000,00","0,00","49,67%"
BNBR3,"99,00","4,48","0,69","0,000","5,77%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,47%","16.245,50","14.115.100.000,00","0,00","10,33%"
BGIP3,"31,36","4,61","0,83","0,000","11,67%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,11%","984,93","810.042.000,00","0,00","2,15%"
REDE4,"2,90","4,61","1,47","0,339","0,00%","0,203","2,78","1,78","-0,38","5,58","4,42","19,08%","10,06%","1,38","13,45%","31,93%","0,00","4.157.530.000,00","3,88","9,06%"
CPFP4,"44,00","4,66","3,01","0,396","0,00%","0,294","-8,02","2,07","-0,46","5,21","4,54","19,11%","8,51%","0,88","16,13%","64,60%","0,00","776.756.000,00","4,95","6,86%"
CLSC3,"89,00","4,66","0,89","0,311","6,35%","0,256","3,67","3,04","-0,65","6,12","4,65","10,22%","6,67%","1,28","9,67%","19,06%","7.010,80","3.863.830.000,00","1,09","2,51%"
CBEE3,"8,49","4,67","0,38","0,359","4,93%","0,162","-1,23","2,78","-0,45","6,54","3,76","12,92%","7,69%","0,62","6,39%","8,14%","434,60","8.493.750.000,00","0,55","5,49%"
BPAR3,"182,07","4,71","0,82","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,47%","0,00","2.106.280.000,00","0,00","9,94%"
VCPA4,"26,01","4,72","1,02","0,789","0,00%","0,353","3,76","2,01","-1,00","4,05","2,99","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
FRAS4,"5,79","4,77","0,73","0,351","0,00%","0,232","0,88","2,36","-1,22","5,41","4,20","14,85%","7,53%","2,19","12,30%","15,38%","0,00","2.131.360.000,00","1,28","20,69%"
VALE5,"33,36","4,81","0,75","0,716","0,00%","0,316","18,14","2,12","-0,81","3,10","2,50","33,78%","14,31%","1,11","16,58%","15,57%","0,00","202.082.000.000,00","0,46","-5,98%"
CSRN5,"15,10","4,84","1,50","0,653","10,27%","0,412","5,65","2,61","-0,82","5,21","4,36","25,01%","13,48%","1,48","17,79%","31,03%","0,00","1.679.000.000,00","1,74","5,37%"
SOND3,"47,00","4,85","1,61","0,559","12,13%","0,984","3,40","3,57","5,76","2,61","2,23","15,66%","11,62%","2,07","38,73%","33,27%","0,00","71.604.000,00","0,00","33,15%"
BMGB4,"3,71","4,91","0,59","0,000","10,40%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,07%","1.766.690,00","3.648.070.000,00","0,00","-4,45%"
TKNO4,"80,05","4,92","0,73","0,793","8,80%","0,576","1,37","5,49","1,49","3,89","3,30","14,44%","16,12%","3,45","14,16%","14,79%","2.004,55","324.623.000,00","0,01","6,61%"
BMEB4,"38,96","4,94","2,16","0,000","5,71%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","43,67%","527.564,00","1.894.930.000,00","0,00","22,78%"
BRAP3,"14,75","4,97","0,67","0,000","12,50%","0,659","9,83","-195,12","9,91","-171,19","-171,19","0,00%","0,00%","5,83","-0,37%","13,47%","1.311.560,00","8.667.970.000,00","0,00","0,00%"
CSRN6,"15,50","4,97","1,54","0,670","10,01%","0,423","5,80","2,68","-0,84","5,28","4,42","25,01%","13,48%","1,48","17,79%","31,03%","0,00","1.679.000.000,00","1,74","5,37%"
ELPL6,"30,20","5,05","0,99","0,287","0,00%","0,202","-1,33","1,87","-0,36","4,62","3,42","15,38%","5,69%","0,60","12,50%","19,68%","0,00","6.004.320.000,00","1,64","4,27%"
LOGG3,"21,58","5,06","0,52","8,570","9,05%","0,281","13,59","11,89","-0,88","23,92","23,02","72,06%","169,71%","1,18","2,42%","10,20%","4.873.720,00","3.672.920.000,00","0,55","12,24%"
ELPL5,"30,50","5,10","1,00","0,290","0,00%","0,204","-1,35","1,89","-0,36","4,64","3,44","15,38%","5,69%","0,60","12,50%","19,68%","0,00","6.004.320.000,00","1,64","4,27%"
BALM3,"16,30","5,15","0,88","0,770","8,33%","0,568","1,11","4,69","1,52","2,85","2,48","16,45%","15,17%","3,30","17,91%","16,99%","197,23","182.554.000,00","0,09","6,95%"
BRSR6,"12,25","5,17","0,48","0,000","8,14%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,31%","15.157.900,00","10.409.200.000,00","0,00","4,70%"
CLSC4,"98,88","5,18","0,99","0,346","6,29%","0,284","4,08","3,38","-0,72","6,45","4,91","10,22%","6,67%","1,28","9,67%","19,06%","410.800,00","3.863.830.000,00","1,09","2,51%"
COCE3,"25,02","5,24","0,38","0,231","5,40%","0,130","-0,56","1,60","-0,30","6,09","3,92","14,39%","4,40%","0,48","9,03%","7,19%","3.210,85","5.174.440.000,00","1,11","6,71%"
BRAP4,"15,65","5,27","0,71","0,000","12,96%","0,700","10,43","-207,03","10,51","-183,09","-183,09","0,00%","0,00%","5,83","-0,37%","13,47%","81.265.000,00","8.667.970.000,00","0,00","0,00%"
BRSR3,"12,50","5,27","0,49","0,000","7,97%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,31%","67.844,40","10.409.200.000,00","0,00","4,70%"
ABCB4,"21,06","5,29","0,80","0,000","7,81%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,05%","10.443.300,00","6.472.310.000,00","0,00","30,58%"
BALM4,"16,80","5,31","0,90","0,794","8,08%","0,585","1,15","4,83","1,56","2,99","2,60","16,45%","15,17%","3,30","17,91%","16,99%","14.499,30","182.554.000,00","0,09","6,95%"
CAMB3,"9,58","5,41","1,37","0,951","9,06%","1,067","3,18","4,65","3,86","4,13","3,56","20,47%","17,59%","3,09","27,61%","25,25%","415.263,00","296.523.000,00","0,01","30,30%"
SBFG3,"12,62","5,44","1,06","0,427","4,35%","0,364","2,17","5,22","-2,52","8,33","4,83","8,18%","7,84%","1,49","8,83%","19,46%","15.717.400,00","2.907.110.000,00","0,91","24,25%"
CEEB5,"37,00","5,52","1,23","0,580","4,52%","0,310","-8,11","2,29","-0,55","5,77","4,67","25,28%","10,51%","0,83","14,50%","22,35%","92,50","7.858.000.000,00","1,97","7,28%"
CEEB3,"37,01","5,52","1,23","0,580","4,52%","0,310","-8,11","2,30","-0,55","5,77","4,67","25,28%","10,51%","0,83","14,50%","22,35%","8.573,12","7.858.000.000,00","1,97","7,28%"
ENGI4,"8,87","5,54","1,13","0,595","6,54%","0,259","4,05","3,23","-0,54","7,70","5,89","18,41%","13,26%","1,38","9,37%","20,36%","76.129,40","17.989.300.000,00","2,04","11,01%"
